County name,Region,Area (sq mi)
Montezuma,CMV,"2,040"
San Juan,SJU,"7,933"
Los Alamos,NRG,109
Santa Fe,NRG,"1,911"
San Juan,CHC,"5,538"
Sandoval,NRG,"3,716"
Rio Arriba,NRG,"5,896"
Taos,NRG,"2,204"
Total,-,"29,347"
